22123, 0, 0, 
22125, 0, 0, 
22127, 0, 0, 
22129, 0, 0, 
22131, 0, 0, 
22133, 0, 0, 
22135, 0, 0, 
22137, 0, 0, 
22139, 0, 0, 
22141, 0, 0, 
22144, 0, 0, 
22146, 0, 0, 
22148, 0, 0, 
22150, 0, 0, 
22152, 0, 0, 
22154, 0, 0, 
22156, 0, 0, 
22158, 0, 0, 
22160, 0, 0, 
22162, 0, 0, 
22164, 0, 0, 
22166, 0, 0, 
22168, 0, 0, 
22170, 0, 0, 
22172, 0, 1, 
22174, 0, 0, 
22176, 0, 0, 
22178, 0, 0, 
22180, 0, 0, 
22182, 0, 0, 
22184, 0, 0, 
22187, 0, 0, 
22189, 0, 0, 
22191, 0, 0, 
22193, 0, 0, 
22195, 0, 0, 
22197, 0, 0, 
22199, 0, 0, 
22201, 0, 0, 
22203, 0, 0, 
22205, 0, 0, 
22207, 0, 0, 
22209, 0, 0, 
22211, 0, 0, 
22213, 0, 0, 
22215, 0, 0, 
22217, 0, 0, 
22219, 0, 0, 
22221, 0, 0, 
22223, 0, 0, 
22225, 0, 0, 
22228, 0, 0, 
22231, 0, 0, 
22233, 0, 0, 
22235, 0, 0, 
22237, 0, 0, 
22239, 0, 0, 
22241, 0, 0, 
22243, 0, 0, 
22245, 0, 0, 
22247, 0, 0, 
22249, 0, 0, 
22251, 0, 0, 
22253, 0, 0, 
22255, 1, 0, 
22257, 0, 0, 
22259, 0, 0, 
22261, 0, 0, 
22263, 0, 0, 
22265, 0, 0, 
22267, 0, 0, 
22269, 0, 0, 
22272, 0, 0, 
22274, 0, 0, 
22276, 0, 0, 
22278, 0, 0, 
22280, 0, 0, 
22282, 0, 0, 
22284, 0, 0, 
22286, 0, 0, 
22288, 0, 0, 
22290, 0, 0, 
22292, 0, 0, 
22294, 0, 0, 
22296, 0, 0, 
22298, 0, 0, 
22300, 0, 0, 
22302, 0, 0, 
22304, 0, 0, 
22306, 0, 0, 
22308, 0, 0, 
22310, 0, 0, 
22312, 0, 0, 
22315, 0, 0, 
22317, 0, 0, 
22319, 0, 0, 
22321, 0, 0, 
22323, 0, 0, 
22325, 0, 0, 
22327, 0, 0, 
22329, 0, 0, 
22331, 0, 0, 
22334, 0, 0, 
22336, 0, 0, 
22338, 0, 0, 
22340, 0, 0, 
22342, 0, 0, 
22344, 0, 0, 
22346, 0, 0, 
22348, 0, 0, 
22350, 0, 0, 
22352, 0, 0, 
22354, 0, 0, 
22356, 0, 0, 
22359, 0, 0, 
22361, 1, 0, 
22363, 0, 0, 
22365, 0, 0, 
22367, 0, 0, 
22369, 0, 0, 
22371, 0, 0, 
22373, 0, 0, 
22375, 0, 0, 
22377, 0, 0, 
22379, 0, 0, 
22381, 0, 0, 
22383, 0, 0, 
22385, 0, 0, 
22387, 0, 0, 
22389, 0, 0, 
22391, 0, 0, 
22393, 0, 0, 
22395, 0, 0, 
22397, 0, 0, 
22400, 0, 0, 
22402, 0, 0, 
22404, 0, 0, 
22406, 0, 0, 
22408, 0, 0, 
22410, 0, 0, 
22412, 0, 0, 
22414, 0, 0, 
22416, 0, 0, 
22418, 0, 0, 
22420, 0, 0, 
22422, 0, 1, 
22424, 0, 0, 
22426, 0, 0, 
22428, 0, 0, 
22430, 0, 0, 
22432, 0, 0, 
22434, 1, 0, 
22436, 0, 0, 
22438, 0, 0, 
22441, 0, 0, 
22444, 0, 0, 
22446, 0, 0, 
22448, 0, 0, 
22450, 0, 0, 
22452, 0, 0, 
22454, 0, 0, 
22456, 0, 0, 
22458, 0, 0, 
22460, 0, 0, 
22462, 0, 0, 
22464, 0, 0, 
22466, 0, 0, 
22468, 0, 0, 
22470, 0, 0, 
22472, 0, 0, 
22474, 0, 0, 
22476, 0, 0, 
22478, 0, 0, 
22480, 0, 0, 
22482, 0, 0, 
22484, 0, 0, 
22487, 0, 0, 
22489, 0, 0, 
22491, 0, 0, 
22493, 0, 0, 
22495, 0, 0, 
22497, 0, 0, 
22499, 0, 0, 
22501, 0, 0, 
22503, 0, 0, 
22505, 0, 0, 
22507, 0, 0, 
22509, 0, 0, 
22511, 0, 0, 
22513, 0, 0, 
22515, 0, 0, 
22517, 0, 1, 
22519, 0, 0, 
22521, 0, 0, 
22523, 0, 0, 
22525, 0, 0, 
22528, 0, 0, 
22530, 0, 0, 
22532, 0, 0, 
22534, 0, 0, 
22536, 0, 0, 
22538, 0, 0, 
22540, 0, 0, 
22542, 0, 0, 
22545, 0, 0, 
22547, 0, 0, 
22549, 0, 0, 
22551, 0, 0, 
22553, 0, 0, 
22555, 0, 0, 
22557, 0, 0, 
22559, 0, 0, 
22561, 0, 0, 
22563, 0, 0, 
22565, 0, 0, 
22567, 0, 0, 
22569, 0, 0, 
22572, 0, 0, 
22574, 0, 0, 
22576, 0, 0, 
22578, 0, 0, 
22580, 0, 0, 
22582, 0, 0, 
22584, 0, 0, 
22586, 0, 0, 
22588, 0, 0, 
22590, 0, 0, 
22592, 0, 0, 
22594, 0, 0, 
22596, 0, 0, 
22598, 0, 0, 
22600, 0, 0, 
22602, 0, 0, 
22604, 0, 0, 
22606, 0, 0, 
22608, 0, 0, 
22610, 0, 0, 
22612, 0, 0, 
22615, 0, 0, 
22617, 0, 0, 
22619, 0, 0, 
22621, 0, 0, 
22623, 0, 0, 
22625, 0, 0, 
22627, 0, 0, 
22629, 0, 0, 
22631, 0, 0, 
22633, 0, 0, 
22635, 0, 0, 
22637, 0, 0, 
22639, 0, 0, 
22641, 0, 0, 
22643, 0, 0, 
22645, 0, 0, 
22647, 0, 0, 
22649, 0, 0, 
22652, 0, 0, 
22654, 0, 0, 
22657, 0, 0, 
22659, 0, 0, 
22661, 0, 0, 
22663, 0, 0, 
22665, 0, 0, 
22667, 0, 0, 
22669, 0, 0, 
22671, 0, 0, 
22673, 0, 0, 
22675, 0, 0, 
22677, 0, 0, 
22679, 0, 0, 
22681, 0, 0, 
22683, 0, 0, 
22685, 0, 0, 
22687, 0, 0, 
22689, 0, 0, 
22691, 0, 0, 
22693, 0, 0, 
22695, 0, 0, 
22697, 0, 0, 
22700, 0, 0, 
22702, 0, 0, 
22704, 0, 0, 
22706, 0, 0, 
22708, 0, 0, 
22710, 0, 0, 
22712, 0, 0, 
22714, 0, 0, 
22716, 0, 0, 
22718, 0, 0, 
22720, 0, 0, 
22722, 0, 0, 
22724, 0, 0, 
22726, 0, 0, 
22728, 0, 0, 
22730, 0, 0, 
22732, 0, 0, 
22734, 0, 0, 
22736, 0, 0, 
22738, 0, 0, 
22740, 0, 0, 
22743, 0, 0, 
22745, 0, 0, 
22747, 1, 0, 
22749, 1, 0, 
22751, 0, 0, 
22753, 0, 0, 
22756, 0, 0, 
22758, 0, 0, 
22760, 0, 0, 
22762, 0, 0, 
22764, 0, 0, 
22766, 0, 0, 
22768, 0, 0, 
22770, 0, 0, 
22772, 0, 0, 
22774, 0, 0, 
22776, 0, 0, 
22778, 0, 0, 
22780, 0, 0, 
22782, 0, 0, 
22785, 0, 0, 
22787, 0, 0, 
22789, 0, 0, 
22791, 0, 0, 
22793, 0, 0, 
22795, 0, 0, 
22797, 0, 0, 
22799, 0, 0, 
22801, 1, 1, 
22803, 0, 0, 
22805, 0, 0, 
22807, 0, 0, 
22809, 0, 0, 
22811, 0, 0, 
22813, 0, 0, 
22815, 0, 0, 
22817, 0, 0, 
22819, 0, 0, 
22821, 0, 0, 
22823, 0, 0, 
22825, 0, 0, 
22828, 0, 0, 
22830, 0, 0, 
22832, 0, 0, 
22834, 0, 0, 
22836, 0, 0, 
22838, 0, 0, 
22840, 0, 0, 
22842, 0, 0, 
22844, 0, 0, 
22846, 0, 0, 
22848, 0, 0, 
22850, 0, 0, 
22852, 0, 0, 
22854, 0, 0, 
22857, 0, 0, 
22859, 0, 0, 
22861, 0, 0, 
22863, 0, 0, 
22865, 0, 0, 
22867, 0, 0, 
22870, 0, 0, 
22872, 0, 0, 
22874, 0, 0, 
22876, 0, 0, 
22878, 0, 0, 
22880, 0, 0, 
22882, 0, 0, 
22884, 0, 0, 
22886, 0, 0, 
22888, 0, 0, 
22890, 0, 0, 
22892, 0, 0, 
22894, 0, 0, 
22896, 0, 0, 
22898, 0, 0, 
22900, 0, 0, 
22902, 0, 0, 
22904, 0, 0, 
22906, 0, 0, 
22908, 0, 0, 
22910, 0, 0, 
22913, 0, 0, 
22915, 0, 0, 
22917, 0, 0, 
22919, 0, 0, 
22921, 0, 0, 
22923, 0, 0, 
22925, 0, 0, 
22927, 0, 0, 
22929, 0, 0, 
22931, 0, 0, 
22933, 0, 0, 
22935, 0, 0, 
22937, 0, 0, 
22939, 0, 0, 
22941, 0, 0, 
22943, 0, 0, 
22945, 0, 0, 
22947, 0, 0, 
22949, 0, 0, 
22951, 0, 0, 
22953, 0, 0, 
22956, 0, 0, 
22958, 0, 0, 
22960, 0, 0, 
22963, 0, 0, 
22965, 1, 0, 
22967, 0, 0, 
22969, 0, 0, 
22971, 0, 0, 
22973, 0, 0, 
22975, 0, 0, 
22977, 0, 0, 
22979, 0, 0, 
22981, 0, 0, 
22983, 0, 0, 
22985, 0, 0, 
22987, 0, 0, 
22989, 0, 0, 
22991, 0, 0, 
22993, 0, 0, 
22995, 0, 0, 
22998, 0, 0, 
23000, 0, 0, 
23002, 0, 0, 
23004, 0, 0, 
23006, 0, 0, 
23008, 0, 0, 
23010, 0, 0, 
23012, 0, 0, 
23014, 0, 0, 
23016, 0, 0, 
23018, 0, 0, 
23020, 0, 0, 
23022, 0, 0, 
23024, 0, 0, 
23026, 0, 0, 
23028, 0, 0, 
23030, 0, 0, 
23032, 0, 0, 
23034, 0, 0, 
23036, 0, 0, 
23038, 0, 0, 
23041, 0, 0, 
23043, 0, 0, 
23045, 0, 0, 
23047, 0, 0, 
23049, 0, 0, 
23051, 0, 0, 
23053, 0, 0, 
23055, 0, 0, 
23057, 0, 0, 
23059, 0, 0, 
23061, 0, 0, 
23063, 1, 0, 
23065, 0, 0, 
23068, 0, 0, 
23070, 0, 0, 
23072, 0, 0, 
23074, 0, 0, 
23076, 0, 0, 
23078, 0, 0, 
23080, 0, 0, 
23083, 0, 0, 
23085, 0, 0, 
23087, 0, 0, 
23089, 0, 0, 
23091, 0, 0, 
23093, 1, 0, 
23095, 0, 0, 
23097, 0, 0, 
23099, 0, 0, 
23101, 0, 0, 
23103, 0, 0, 
23105, 0, 0, 
23107, 0, 0, 
23109, 0, 0, 
23111, 0, 0, 
23113, 0, 0, 
23115, 0, 0, 
23117, 0, 0, 
23119, 0, 0, 
23121, 0, 0, 
23123, 0, 0, 
23126, 0, 0, 
23128, 0, 0, 
23130, 0, 0, 
23132, 0, 0, 
23134, 0, 0, 
23136, 0, 0, 
23138, 0, 0, 
23140, 0, 0, 
23142, 1, 0, 
23144, 0, 0, 
23146, 0, 0, 
23148, 0, 0, 
23150, 0, 0, 
23152, 0, 0, 
23154, 0, 0, 
23156, 0, 0, 
23158, 0, 0, 
23160, 0, 0, 
23162, 0, 0, 
23164, 0, 0, 
23166, 0, 0, 
23169, 0, 0, 
23172, 0, 1, 
23174, 0, 0, 
23176, 0, 0, 
23178, 0, 0, 
23180, 0, 0, 
23182, 0, 0, 
23184, 0, 0, 
23186, 0, 0, 
23188, 0, 0, 
23190, 0, 0, 
23192, 0, 0, 
23194, 0, 0, 
23196, 0, 0, 
23198, 0, 0, 
23200, 0, 0, 
23202, 0, 0, 
23204, 0, 0, 
23206, 0, 0, 
23208, 0, 0, 
23211, 0, 0, 
23213, 0, 0, 
23215, 0, 0, 
23217, 0, 0, 
23219, 0, 0, 
23221, 0, 0, 
23223, 0, 0, 
23225, 0, 0, 
23227, 0, 0, 
23229, 1, 0, 
23231, 0, 0, 
23233, 0, 0, 
23235, 0, 0, 
23237, 0, 0, 
23239, 0, 0, 
23241, 0, 0, 
23243, 0, 0, 
23245, 1, 0, 
23247, 0, 0, 
23249, 0, 0, 
23251, 0, 0, 
23254, 0, 0, 
23256, 0, 0, 
23258, 0, 0, 
23260, 0, 0, 
23262, 0, 0, 
23264, 0, 0, 
23266, 0, 0, 
23268, 0, 0, 
23270, 0, 0, 
23272, 0, 0, 
23275, 0, 0, 
23277, 0, 0, 
23279, 0, 0, 
23281, 0, 0, 
23283, 1, 0, 
23285, 0, 0, 
23287, 0, 0, 
23289, 0, 0, 
23291, 0, 0, 
23293, 0, 0, 
23296, 0, 0, 
23298, 0, 0, 
23300, 0, 1, 
23302, 0, 0, 
23304, 0, 0, 
23306, 0, 0, 
23308, 0, 0, 
23310, 0, 0, 
23312, 0, 0, 
23314, 1, 0, 
23316, 0, 0, 
23318, 0, 0, 
23320, 0, 0, 
23322, 0, 0, 
23324, 0, 0, 
23326, 0, 0, 
23328, 0, 0, 
23330, 0, 0, 
23332, 0, 0, 
23334, 0, 0, 
23336, 0, 0, 
23339, 0, 0, 
23341, 0, 0, 
23343, 0, 0, 
23345, 0, 0, 
23347, 0, 0, 
23349, 0, 0, 
23351, 0, 0, 
23353, 0, 0, 
23355, 0, 0, 
23357, 0, 0, 
23359, 0, 0, 
23361, 0, 0, 
23363, 0, 0, 
23365, 0, 0, 
23367, 0, 0, 
23369, 0, 0, 
23371, 0, 0, 
23373, 0, 0, 
23375, 0, 0, 
23377, 0, 0, 
23379, 0, 0, 
23382, 0, 0, 
23385, 0, 0, 
23387, 0, 0, 
23389, 0, 0, 
23391, 0, 0, 
23393, 0, 0, 
23395, 0, 0, 
23397, 0, 0, 
23399, 0, 0, 
23401, 0, 0, 
23403, 0, 0, 
23405, 0, 0, 
23407, 0, 0, 
23409, 0, 0, 
23411, 1, 0, 
23413, 1, 0, 
23415, 0, 0, 
23417, 0, 0, 
23419, 0, 0, 
23421, 0, 0, 
23424, 0, 0, 
23426, 0, 0, 
23428, 0, 0, 
23430, 0, 0, 
23432, 0, 0, 
23434, 0, 0, 
23436, 0, 0, 
23438, 0, 0, 
23440, 1, 0, 
23442, 1, 0, 
23444, 0, 0, 
23446, 0, 0, 
23448, 0, 0, 
23450, 0, 0, 
23452, 0, 0, 
23454, 0, 0, 
23456, 0, 0, 
23458, 0, 0, 
23460, 0, 0, 
23462, 0, 0, 
23464, 0, 0, 
23467, 0, 0, 
23469, 0, 0, 
23471, 0, 0, 
23473, 0, 0, 
23475, 0, 0, 
23477, 0, 0, 
23479, 0, 0, 
23481, 0, 0, 
23483, 0, 0, 
23485, 0, 0, 
23487, 0, 0, 
23490, 0, 0, 
23492, 0, 0, 
23494, 0, 0, 
23496, 0, 0, 
23498, 0, 0, 
23500, 0, 0, 
23502, 0, 0, 
23504, 0, 0, 
23506, 0, 0, 
23508, 0, 0, 
23511, 0, 0, 
23513, 0, 0, 
23515, 0, 0, 
23517, 0, 0, 
23519, 0, 0, 
23521, 0, 0, 
23523, 0, 0, 
23525, 0, 0, 
23527, 0, 0, 
23529, 0, 0, 
23531, 0, 0, 
23533, 0, 0, 
23535, 0, 0, 
23537, 0, 0, 
23539, 0, 0, 
23541, 0, 0, 
23543, 0, 0, 
23545, 0, 0, 
23547, 0, 0, 
23549, 0, 0, 
23552, 0, 0, 
23554, 0, 0, 
23556, 0, 0, 
23558, 0, 0, 
23560, 0, 0, 
23562, 0, 0, 
23564, 0, 0, 
23566, 0, 0, 
23568, 0, 0, 
23570, 0, 0, 
23572, 0, 0, 
23574, 1, 0, 
23576, 0, 0, 
23578, 0, 0, 
23580, 0, 0, 
23582, 0, 0, 
23584, 0, 0, 
23586, 0, 0, 
23588, 0, 0, 
23590, 0, 0, 
23592, 0, 0, 
23595, 0, 0, 
23598, 0, 0, 
23600, 0, 0, 
23602, 0, 0, 
23604, 0, 0, 
23606, 0, 0, 
23608, 0, 0, 
23610, 0, 0, 
23612, 0, 0, 
23614, 0, 0, 
23616, 0, 0, 
23618, 0, 0, 
23620, 0, 0, 
23622, 0, 0, 
23624, 0, 0, 
23626, 0, 0, 
23628, 0, 0, 
23630, 0, 0, 
23632, 0, 0, 
23634, 0, 0, 
23636, 0, 0, 
23639, 0, 0, 
23641, 0, 0, 
23643, 0, 0, 
23645, 0, 0, 
23647, 0, 0, 
23649, 0, 0, 
23651, 0, 0, 
23653, 0, 0, 
23655, 0, 0, 
23657, 0, 0, 
23659, 0, 0, 
23661, 0, 0, 
23663, 0, 0, 
23665, 0, 0, 
23667, 0, 0, 
23669, 0, 0, 
23671, 0, 0, 
23673, 0, 0, 
23675, 0, 0, 
23677, 0, 0, 
23680, 0, 0, 
23682, 0, 0, 
23684, 0, 0, 
23686, 0, 0, 
23688, 0, 0, 
23690, 0, 0, 
23692, 0, 0, 
23694, 0, 0, 
23696, 0, 0, 
23698, 0, 0, 
23701, 0, 0, 
23703, 0, 0, 
23705, 0, 0, 
23707, 0, 0, 
23709, 0, 0, 
23711, 0, 0, 
23713, 1, 0, 
23715, 0, 0, 
23717, 0, 0, 
23719, 0, 0, 
23721, 0, 0, 
23724, 0, 0, 
23726, 0, 0, 
23728, 0, 0, 
23730, 0, 0, 
23732, 0, 0, 
23734, 0, 0, 
23736, 0, 0, 
23738, 0, 0, 
23740, 0, 0, 
23742, 0, 0, 
23744, 0, 0, 
23746, 0, 0, 
23748, 0, 0, 
23750, 0, 0, 
23752, 0, 0, 
23754, 0, 0, 
23756, 0, 0, 
23758, 0, 0, 
23760, 0, 0, 
23762, 0, 0, 
23764, 0, 0, 
23767, 0, 0, 
23769, 0, 0, 
23771, 0, 0, 
23773, 0, 0, 
23775, 0, 0, 
23777, 0, 0, 
23779, 0, 0, 
23781, 1, 0, 
23783, 0, 0, 
23785, 0, 0, 
23787, 0, 0, 
23789, 0, 0, 
23791, 0, 0, 
23793, 0, 0, 
23795, 0, 0, 
23797, 0, 0, 
23799, 0, 0, 
23801, 0, 0, 
23803, 0, 0, 
23805, 0, 0, 
23809, 0, 0, 
23811, 0, 0, 
23813, 0, 0, 
23815, 0, 0, 
23817, 0, 0, 
23819, 0, 0, 
23821, 0, 0, 
23823, 0, 0, 
23825, 0, 0, 
23827, 0, 0, 
23829, 0, 0, 
23831, 0, 0, 
23833, 0, 0, 
23835, 1, 0, 
23837, 0, 0, 
23839, 0, 0, 
23841, 0, 0, 
23843, 0, 0, 
23845, 0, 0, 
23847, 0, 0, 
23849, 0, 0, 
23852, 0, 0, 
23854, 0, 0, 
23856, 0, 0, 
23858, 0, 0, 
23860, 0, 0, 
23862, 0, 0, 
23864, 0, 0, 
23866, 0, 0, 
23868, 0, 0, 
23870, 0, 0, 
23872, 0, 0, 
23874, 0, 0, 
23876, 0, 0, 
23878, 0, 0, 
23880, 0, 0, 
23882, 0, 0, 
23884, 0, 0, 
23886, 0, 0, 
23888, 0, 0, 
23890, 0, 0, 
23892, 0, 0, 
23895, 0, 0, 
23897, 0, 0, 
23899, 0, 0, 
23901, 0, 0, 
23903, 0, 0, 
23905, 0, 0, 
23907, 0, 0, 
23909, 0, 0, 
23911, 0, 0, 
23913, 0, 0, 
23915, 0, 0, 
23918, 0, 0, 
23920, 0, 0, 
23922, 0, 0, 
23924, 0, 0, 
23926, 0, 0, 
23928, 0, 0, 
23930, 0, 0, 
23932, 0, 0, 
23934, 0, 0, 
23937, 0, 0, 
23939, 0, 0, 
23941, 0, 0, 
23943, 0, 0, 
23945, 0, 0, 
23947, 0, 0, 
23949, 0, 0, 
23951, 0, 0, 
23953, 0, 0, 
23955, 0, 0, 
23957, 0, 0, 
23959, 0, 0, 
23961, 0, 0, 
23963, 0, 0, 
23965, 0, 0, 
23967, 0, 0, 
23969, 0, 0, 
23971, 0, 0, 
23973, 0, 0, 
23975, 0, 0, 
23977, 0, 0, 
23980, 0, 0, 
23982, 0, 0, 
23984, 0, 0, 
23986, 0, 0, 
23988, 0, 0, 
23990, 0, 0, 
23992, 0, 0, 
23994, 0, 0, 
23996, 0, 0, 
23998, 0, 0, 
24000, 0, 0, 
24002, 0, 0, 
24004, 0, 0, 
24006, 0, 0, 
24008, 0, 0, 
24010, 0, 0, 
24012, 0, 0, 
24014, 0, 0, 
24016, 0, 0, 
24018, 0, 1, 
24020, 0, 0, 
24023, 0, 0, 
24026, 0, 0, 
24028, 0, 0, 
24030, 0, 0, 
24032, 0, 0, 
24034, 0, 0, 
24036, 0, 0, 
24038, 0, 0, 
24040, 0, 0, 
24042, 0, 0, 
24044, 0, 0, 
24046, 0, 0, 
24048, 0, 0, 
24050, 0, 0, 
24052, 0, 0, 
24054, 0, 0, 
24056, 0, 0, 
24058, 0, 0, 
24060, 0, 0, 
24062, 0, 0, 
24065, 0, 0, 
24067, 0, 0, 
24069, 0, 0, 
24071, 0, 0, 
24073, 0, 0, 
24075, 0, 0, 
24077, 0, 0, 
24079, 0, 0, 
24081, 0, 0, 
24083, 0, 0, 
24085, 0, 0, 
24087, 0, 0, 
24089, 0, 0, 
24091, 0, 0, 
24093, 0, 0, 
24095, 0, 0, 
24097, 0, 0, 
24099, 0, 0, 
24101, 0, 0, 
24103, 0, 0, 
24105, 0, 0, 
24108, 0, 0, 
24110, 0, 0, 
24112, 0, 0, 
24114, 0, 0, 
24116, 1, 0, 
24118, 0, 0, 
24120, 0, 0, 
24122, 0, 0, 
24124, 0, 0, 
24126, 0, 0, 
24128, 0, 0, 
24131, 0, 0, 
24133, 0, 0, 
24135, 0, 0, 
24137, 0, 0, 
24139, 0, 0, 
24141, 0, 0, 
24143, 0, 0, 
24145, 0, 0, 
24147, 0, 0, 
24150, 0, 0, 
24152, 0, 0, 
24154, 0, 0, 
24156, 0, 0, 
24158, 0, 0, 
24160, 0, 0, 
24162, 0, 0, 
24164, 0, 0, 
24166, 0, 0, 
24168, 0, 0, 
24170, 0, 0, 
24172, 0, 0, 
24174, 0, 0, 
24176, 0, 0, 
24178, 0, 0, 
24180, 0, 0, 
24182, 0, 0, 
24184, 0, 0, 
24186, 0, 0, 
24188, 0, 0, 
24190, 0, 0, 
24193, 0, 0, 
24195, 0, 0, 
24197, 0, 0, 
24199, 0, 0, 
24201, 0, 0, 
24203, 0, 0, 
24205, 0, 0, 
24207, 0, 0, 
24209, 0, 0, 
24211, 0, 0, 
24213, 0, 0, 
24215, 0, 0, 
24217, 0, 0, 
24219, 0, 0, 
24221, 0, 0, 
24223, 0, 0, 
24225, 0, 0, 
24227, 0, 0, 
24229, 0, 0, 
24231, 0, 0, 
24233, 0, 0, 
24236, 0, 0, 
24238, 0, 0, 
24240, 0, 0, 
24243, 0, 0, 
24245, 0, 0, 
24247, 0, 0, 
24249, 0, 0, 
24251, 0, 0, 
24253, 0, 0, 
24255, 0, 0, 
24257, 0, 0, 
24259, 0, 0, 
24261, 0, 0, 
24263, 0, 0, 
24265, 0, 0, 
24267, 0, 0, 
24269, 0, 0, 
24271, 0, 0, 
24273, 0, 0, 
24275, 0, 0, 
24278, 0, 0, 
24280, 0, 0, 
24282, 0, 0, 
24284, 0, 0, 
24286, 0, 0, 
24288, 0, 0, 
24290, 0, 0, 
24292, 1, 0, 
24294, 0, 0, 
24296, 0, 0, 
24298, 0, 0, 
24300, 0, 0, 
24302, 0, 0, 
24304, 0, 0, 
24306, 0, 0, 
24308, 0, 0, 
24310, 0, 0, 
24312, 0, 0, 
24314, 0, 0, 
24316, 0, 0, 
24318, 0, 0, 
24321, 0, 0, 
24323, 0, 0, 
24325, 0, 0, 
24327, 0, 0, 
24329, 0, 0, 
24331, 0, 0, 
24333, 0, 0, 
24335, 0, 0, 
24337, 0, 0, 
24339, 0, 0, 
24341, 0, 0, 
24343, 0, 0, 
24346, 0, 0, 
24348, 0, 0, 
24350, 1, 1, 
24352, 0, 0, 
24354, 0, 0, 
24356, 0, 0, 
24358, 0, 0, 
24360, 0, 0, 
24363, 0, 0, 
24365, 0, 0, 
24367, 0, 0, 
24369, 0, 0, 
24371, 0, 0, 
24373, 0, 0, 
24375, 0, 0, 
24377, 0, 0, 
24379, 0, 0, 
24381, 0, 0, 
24383, 0, 0, 
24385, 0, 0, 
24387, 0, 0, 
24389, 0, 0, 
24391, 0, 0, 
24393, 0, 0, 
24395, 0, 0, 
24397, 0, 0, 
24399, 0, 0, 
24401, 0, 0, 
24403, 0, 0, 
24406, 0, 0, 
24408, 0, 0, 
24410, 0, 0, 
24412, 0, 0, 
24414, 0, 0, 
24416, 0, 0, 
24418, 0, 0, 
24420, 0, 0, 
24422, 0, 0, 
24424, 0, 0, 
24426, 0, 0, 
24428, 0, 0, 
24430, 0, 0, 
24432, 0, 0, 
24434, 0, 0, 
24436, 0, 0, 
24438, 0, 0, 
24440, 0, 0, 
24442, 0, 0, 
24444, 0, 0, 
24446, 0, 0, 
24449, 0, 0, 
24451, 0, 0, 
24453, 0, 0, 
24455, 0, 0, 
24458, 0, 0, 
24460, 0, 0, 
24462, 0, 0, 
24464, 0, 0, 
24466, 0, 0, 
24468, 0, 0, 
24470, 0, 0, 
24472, 0, 0, 
24474, 0, 0, 
24476, 0, 0, 
24478, 0, 0, 
24480, 0, 0, 
24482, 0, 0, 
24484, 0, 0, 
24486, 0, 0, 
24488, 0, 0, 
24491, 0, 0, 
24493, 0, 0, 
24495, 0, 0, 
24497, 0, 0, 
24499, 0, 0, 
24501, 0, 0, 
24503, 0, 0, 
24505, 0, 0, 
24507, 0, 0, 
24509, 0, 0, 
24511, 0, 0, 
24513, 0, 0, 
24515, 0, 0, 
24517, 0, 0, 
24519, 0, 0, 
24521, 0, 0, 
24523, 0, 0, 
24525, 0, 0, 
24527, 0, 0, 
24529, 0, 0, 
24531, 0, 0, 
24534, 0, 0, 
24536, 0, 0, 
24538, 1, 0, 
24540, 0, 0, 
24542, 0, 0, 
24544, 0, 0, 
24546, 0, 0, 
24548, 0, 0, 
24550, 0, 0, 
24552, 0, 0, 
24554, 0, 0, 
24556, 0, 0, 
24558, 0, 0, 
24560, 0, 0, 
24563, 0, 0, 
24565, 0, 0, 
24567, 0, 0, 
24569, 0, 0, 
24571, 0, 0, 
24573, 0, 0, 
24576, 0, 0, 
24578, 0, 0, 
24580, 0, 0, 
24582, 1, 1, 
24584, 1, 0, 
24586, 0, 0, 
24588, 0, 0, 
24590, 0, 0, 
24592, 0, 0, 
24594, 0, 0, 
24596, 0, 0, 
24598, 0, 0, 
24600, 0, 0, 
24602, 0, 0, 
24604, 0, 0, 
24606, 0, 0, 
24608, 0, 0, 
24610, 0, 0, 
24612, 0, 0, 
24614, 0, 0, 
24616, 0, 0, 
24619, 0, 0, 
24621, 0, 0, 
24623, 0, 0, 
24625, 0, 0, 
24627, 0, 0, 
24629, 0, 0, 
24631, 0, 0, 
24633, 0, 0, 
24635, 0, 0, 
24637, 0, 0, 
24639, 0, 0, 
24641, 0, 0, 
24643, 0, 0, 
24645, 0, 0, 
24647, 0, 0, 
24649, 0, 0, 
24651, 0, 0, 
24653, 0, 0, 
24655, 0, 0, 
24657, 0, 0, 
24659, 0, 0, 
24662, 0, 0, 
24664, 0, 0, 
24667, 0, 0, 
24669, 0, 0, 
24671, 0, 0, 
24673, 0, 0, 
24675, 0, 0, 
24677, 0, 0, 
24679, 0, 0, 
24681, 0, 0, 
24683, 0, 0, 
24685, 0, 0, 
24687, 0, 0, 
24689, 0, 0, 
24691, 0, 0, 
24693, 0, 0, 
24695, 0, 0, 
24697, 0, 0, 
24699, 0, 0, 
24701, 0, 0, 
24704, 0, 0, 
24706, 0, 0, 
24708, 0, 0, 
24710, 0, 0, 
24712, 0, 0, 
24714, 0, 0, 
24716, 0, 0, 
24718, 0, 0, 
24720, 0, 0, 
24722, 0, 0, 
24724, 0, 0, 
24726, 0, 0, 
24728, 0, 0, 
24730, 0, 0, 
24732, 0, 0, 
24734, 0, 0, 
24736, 0, 0, 
24738, 0, 0, 
24740, 0, 0, 
24742, 0, 0, 
24744, 0, 0, 
24747, 0, 0, 
24749, 0, 0, 
24751, 0, 0, 
